Year,Order_Num,Yard_Num,Vessel_Type,Propulsion,Vessel_Name,Builder,SBS_link
1866,54680,239,Passenger / Cargo,Sailing Vessel,SOBRAON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52354&vessel=SOBRAON
1867,55345,250,Fishing,Screw Steamer,ECLIPSE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52760&vessel=ECLIPSE
1867,56793,251,Missionary Ship,Sailing Vessel,JOHN WESLEY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52361&vessel=JOHN+WESLEY
1867,56610,254,Cargo,Sailing Vessel,ILLOVO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=53027&vessel=ILLOVO
1868,60681,256,Cargo,Screw Steamer,KWANG TUNG,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52364&vessel=KWANG+TUNG
1868,56611,257,Cargo,Sailing Vessel,HELEN BLACK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=59772&vessel=HELEN+BLACK
1869,,259,Naval,Screw Steamer,IHOSHO MARU,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52365&vessel=IHOSHO+MARU
1869,60694,262,Passenger / Cargo,Sailing Vessel,MAY QUEEN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52367&vessel=MAY+QUEEN
1869,63478,264,Cargo,Sailing Vessel,BARRANCA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52369&vessel=BARRANCA
1871,65078,267,Cargo,Screw Steamer,RICHMOND,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52371&vessel=RICHMOND
1871,,269,Cargo,Sailing Vessel,JUAN DE LA VEGA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=59773&vessel=JUAN+DE+LA+VEGA
1872,68251,271,Cargo,Screw Steamer,GRAPHIC,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52374&vessel=GRAPHIC
1872,64329,276,Fishing,Screw Steamer,VANGUARD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52377&vessel=VANGUARD
1872,63716,273,Cargo,Sailing Vessel,ELIZABETH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=59775&vessel=ELIZABETH
1873,65098,280,Cargo,Screw Steamer,DEE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52378&vessel=DEE
1873,67957,279,Launch,Screw Steamer,PRINCESS LOUISE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58456&vessel=PRINCESS+LOUISE
1873,58285,277,Fishing,Sailing Vessel,JOHN WALKER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=59770&vessel=JOHN+WALKER
1874,65108,283,Cargo,Sailing Vessel,CALYPSO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52381&vessel=CALYPSO
1875,73585,286,Cargo,Sailing Vessel,BAY OF NAPLES,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52383&vessel=BAY+OF+NAPLES
1875,71849,284,Cargo,Sailing Vessel,ALINE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58841&vessel=ALINE
1876,73680,289,Cargo,Sailing Vessel,ELIA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52386&vessel=ELIA
1876,72368,291,Passenger / Cargo,Sailing Vessel,HERMIONE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52388&vessel=HERMIONE
1877,77001,293,Passenger / Cargo,Sailing Vessel,SCOTTISH LASSIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52390&vessel=SCOTTISH+LASSIE
1878,77443,295,Coaster,Screw Steamer,DENMORE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52392&vessel=DENMORE
1878,,296,Tug,,unknown,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=59774&vessel=unknown
1879,77453,300,Cargo,Sailing Vessel,QUATHLAMBA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52395&vessel=QUATHLAMBA
1880,77459,298,Cargo,Screw Steamer,BALGOWNIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52394&vessel=BALGOWNIE
1881,84351,304,Cargo,Screw Steamer,GLEN GELDER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52398&vessel=GLEN+GELDER
1881,84353,306,Yacht,Screw Steamer,LIZZIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=63631&vessel=LIZZIE
1882,84365,310,Coaster,Screw Steamer,LADY CATHCART,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52403&vessel=LADY+CATHCART
1882,84199,308,Cargo,Sailing Vessel,ELVIRA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52401&vessel=ELVIRA
1883,84371,313,Coaster,Screw Steamer,DEESIDE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52405&vessel=DEESIDE
1883,88852,316,Coaster,Screw Steamer,GIRDLENESS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52408&vessel=GIRDLENESS
1883,,314,Cargo,Screw Steamer,ACTIF,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52406&vessel=ACTIF
1884,88862,320,Cargo,Screw Steamer,GLEN TANAR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52411&vessel=GLEN+TANAR
1885,90944,326,Coaster,Screw Steamer,SARAH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52417&vessel=SARAH
1885,88867,323,Passenger / Cargo,Sailing Vessel,TORRIDON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52414&vessel=TORRIDON
1887,94522,328,Tug,Screw Steamer,MARY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=57415&vessel=MARY
1888,94526,329,Fishing,Screw Steamer,MAGGIE WALKER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52418&vessel=MAGGIE+WALKER
1888,,331,Cargo,Screw Steamer,UNA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52420&vessel=UNA
1889,94536,335,Coaster,Screw Steamer,JAMES HUNTER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52424&vessel=JAMES+HUNTER
1890,94542,333,Cargo,Screw Steamer,BONACCORD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52422&vessel=BONACCORD
1890,,338,Cargo,Screw Steamer,COIMBRA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52426&vessel=COIMBRA
1892,99633,341,Fishing,Screw Steamer,ST ANDREW,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52428&vessel=ST+ANDREW
1892,91776,343,Fishing,Screw Steamer,PHILORTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52430&vessel=PHILORTH
1892,102027,345,Fishing,Screw Steamer,M A DODDS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52432&vessel=M+A+DODDS
1893,99488,348,Coaster,Screw Steamer,EDITH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52434&vessel=EDITH
1893,99646,346,Fishing,Screw Steamer,EVA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=57418&vessel=EVA
1895,104516,355,Fishing,Screw Steamer,MORNING STAR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52437&vessel=MORNING+STAR
1896,104518,357,Fishing,Screw Steamer,PHALAROPE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52439&vessel=PHALAROPE
1896,106536,359,Fishing,Screw Steamer,AGNES,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52441&vessel=AGNES
1896,94026,361,Fishing,Screw Steamer,LAPWING,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52454&vessel=LAPWING
1896,95748,363,Fishing,Screw Steamer,STAR OF HOPE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52456&vessel=STAR+OF+HOPE
1897,106545,365,Fishing,Screw Steamer,KITTY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52458&vessel=KITTY
1897,106771,367,Fishing,Screw Steamer,FIDES,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52460&vessel=FIDES
1898,108653,369,Fishing,Screw Steamer,BEN LEDI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52462&vessel=BEN+LEDI
1898,108655,371,Fishing,Screw Steamer,LOCH LOMOND,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52464&vessel=LOCH+LOMOND
1898,,373,Fishing,Screw Steamer,KATHERINE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52466&vessel=KATHERINE
1899,110707,375,Fishing,Screw Steamer,PARAGON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52468&vessel=PARAGON
1899,109902,377,Fishing,Screw Steamer,AMBASSADOR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52470&vessel=AMBASSADOR
1900,110765,379,Fishing,Screw Steamer,TITANIA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52472&vessel=TITANIA
1900,113564,381,Fishing,Screw Steamer,LORD ROBERTS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52474&vessel=LORD+ROBERTS
1900,112933,383,Fishing,Screw Steamer,LOCH KATRINE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52476&vessel=LOCH+KATRINE
1901,113082,385,Fishing,Screw Steamer,PREMIER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52478&vessel=PREMIER
1901,114187,387,Fishing,Screw Steamer,STAR OF THE EAST,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52480&vessel=STAR+OF+THE+EAST
1901,114195,389,Fishing,Screw Steamer,JANE ROSS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52482&vessel=JANE+ROSS
1901,115554,391,Fishing,Screw Steamer,AUK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52484&vessel=AUK
1902,115563,393,Fishing,Screw Steamer,SCEPTRE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52486&vessel=SCEPTRE
1902,115570,395,Fishing,Screw Steamer,STAR OF THE WEST,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52488&vessel=STAR+OF+THE+WEST
1902,115574,397,Fishing,Screw Steamer,STAR OF THE ISLES,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52490&vessel=STAR+OF+THE+ISLES
1902,115586,399,Fishing,Screw Steamer,BALGOWNIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52492&vessel=BALGOWNIE
1903,101575,401,Fishing,Screw Steamer,KATHLEEN ANDERSON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52494&vessel=KATHLEEN+ANDERSON
1903,118180,406,Fishing,Screw Steamer,LOCH LAGGAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52496&vessel=LOCH+LAGGAN
1903,114892,404,Fishing,Screw Steamer,BUSY BEE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58192&vessel=BUSY+BEE
1904,118185,407,Fishing,Screw Steamer,STAR OF THE WAVE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52497&vessel=STAR+OF+THE+WAVE
1904,119107,409,Fishing,Screw Steamer,SHAMROCK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52499&vessel=SHAMROCK
1904,118848,411,Fishing,Screw Steamer,LORD CHARLES BERESFORD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52501&vessel=LORD+CHARLES+BERESFORD
1905,118157,414,Fishing,Screw Steamer,CHOICE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52503&vessel=CHOICE
1905,121092,417,Fishing,Screw Steamer,GENERAL GORDON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52505&vessel=GENERAL+GORDON
1905,119673,413,Fishing,Screw Steamer,FRIGATE BIRD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58317&vessel=FRIGATE+BIRD
1906,123359,422,Fishing,Screw Steamer,FORT ALBERT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52509&vessel=FORT+ALBERT
1906,119346,419,Fishing,Screw Steamer,ALBATROSS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52507&vessel=ALBATROSS
1906,123618,424,Fishing,Screw Steamer,EBENEZER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52763&vessel=EBENEZER
1906,119610,423,Fishing,Screw Steamer,OLIVE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58182&vessel=OLIVE
1907,123378,427,Fishing,Screw Steamer,HORACE STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52512&vessel=HORACE+STROUD
1907,123884,429,Fishing,Screw Steamer,LOCH BROOM,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52514&vessel=LOCH+BROOM
1907,124215,432,Fishing,Screw Steamer,GLENESK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52516&vessel=GLENESK
1907,125938,435,Fishing,Screw Steamer,LEBANON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52518&vessel=LEBANON
1907,125937,434,Fishing,Screw Steamer,ALERT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58183&vessel=ALERT
1908,128110,445,Coaster,Screw Steamer,SPURNPOINT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52520&vessel=SPURNPOINT
1908,124578,447,Fishing,Screw Steamer,PELICAN I,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52522&vessel=PELICAN+I
1908,125316,438,Fishing,Screw Steamer,PITBLAE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58185&vessel=PITBLAE
1908,125942,440,Fishing,Screw Steamer,FRAGRANT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58187&vessel=FRAGRANT
1908,125949,442,Fishing,Screw Steamer,PROTECT ME,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58189&vessel=PROTECT+ME
1908,128374,444,Fishing,Screw Steamer,ROSE III,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58191&vessel=ROSE+III
1909,122988,449,Fishing,Screw Steamer,FAIR VIEW,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52524&vessel=FAIR+VIEW
1909,127513,451,Fishing,Screw Steamer,COVSEA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58193&vessel=COVSEA
1909,128384,453,Fishing,Screw Steamer,BERYL II,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58195&vessel=BERYL+II
1910,129336,456,Coaster,Screw Steamer,SHILBOTTLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52527&vessel=SHILBOTTLE
1910,131821,458,Fishing,Screw Steamer,NEW COMET,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52529&vessel=NEW+COMET
1910,129346,462,Fishing,Screw Steamer,VASCO DA GAMA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52532&vessel=VASCO+DA+GAMA
1910,131242,454,Fishing,Screw Steamer,DEVOTION,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58196&vessel=DEVOTION
1911,129350,463,Fishing,Screw Steamer,MARGARET WETHERLY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52533&vessel=MARGARET+WETHERLY
1911,129357,465,Fishing,Screw Steamer,ANN FORD MELVILLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52535&vessel=ANN+FORD+MELVILLE
1911,127122,470,Fishing,Screw Steamer,NELLIE DODDS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52537&vessel=NELLIE+DODDS
1911,128400,466,Fishing,Screw Steamer,LIZZIE FLETT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=56794&vessel=LIZZIE+FLETT
1911,131862,467,Fishing,Screw Steamer,COREOPSIS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58162&vessel=COREOPSIS
1912,129374,473,Fishing,Screw Steamer,DANIEL STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52539&vessel=DANIEL+STROUD
1912,,475,Fishing,Screw Steamer,ALMIRANTE BLANCO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52541&vessel=ALMIRANTE+BLANCO
1912,133613,477,Fishing,Screw Steamer,LOCH HOURN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52543&vessel=LOCH+HOURN
1912,133610,483,Fishing,Screw Steamer,MEDIATOR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52545&vessel=MEDIATOR
1912,132153,479,Fishing,Screw Steamer,MINT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58173&vessel=MINT
1912,132379,481,Fishing,Screw Steamer,OCEAN REWARD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58175&vessel=OCEAN+REWARD
1913,133307,485,Fishing,Screw Steamer,PRINCESS ROYAL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52547&vessel=PRINCESS+ROYAL
1913,132074,487,Coaster,Screw Steamer,CAIRNSIDE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52549&vessel=CAIRNSIDE
1913,131825,489,Fishing,Screw Steamer,CONFEDERATE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52551&vessel=CONFEDERATE
1913,133638,493,Fishing,Screw Steamer,PITSTRUAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52553&vessel=PITSTRUAN
1913,132158,491,Fishing,Screw Steamer,POSEIDON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58177&vessel=POSEIDON
1914,133321,496,Fishing,Screw Steamer,PRINCESS MARY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52555&vessel=PRINCESS+MARY
1914,135079,498,Fishing,Screw Steamer,CHESTNUT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52557&vessel=CHESTNUT
1914,137146,501,Fishing,Screw Steamer,ERIC STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52559&vessel=ERIC+STROUD
1914,105648,504,Fishing,Screw Steamer,ROSY MORN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52562&vessel=ROSY+MORN
1914,137365,506,Fishing,Screw Steamer,BEN ARTHUR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52564&vessel=BEN+ARTHUR
1914,132795,495,Fishing,Screw Steamer,BRIGHTON O' TH' NORTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58158&vessel=BRIGHTON+O%27+TH%27+NORTH
1915,137166,503,Fishing,Screw Steamer,MOROCOCALA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52561&vessel=MOROCOCALA
1915,137169,512,Fishing,Screw Steamer,PHYLLIS BELMAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52570&vessel=PHYLLIS+BELMAN
1915,137173,514,Fishing,Screw Steamer,P. FANNON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52572&vessel=P.+FANNON
1915,,516,Fishing,Screw Steamer,WILLIAM MORRISON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52574&vessel=WILLIAM+MORRISON
1915,137183,518,Fishing,Screw Steamer,VALE OF FRUIN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52576&vessel=VALE+OF+FRUIN
1916,137188,510,Fishing,Screw Steamer,BRACONDENE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52568&vessel=BRACONDENE
1916,137382,520,Fishing,Screw Steamer,GEORGE H. HASTIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52578&vessel=GEORGE+H.+HASTIE
1916,138978,522,Fishing,Screw Steamer,LORD STANHOPE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52580&vessel=LORD+STANHOPE
1916,139925,524,Fishing,Screw Steamer,SANSERIT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52582&vessel=SANSERIT
1917,139929,525,Fishing,Screw Steamer,LORD HARDINGE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52583&vessel=LORD+HARDINGE
1917,139937,526,Fishing,Screw Steamer,SAVITRI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52584&vessel=SAVITRI
1917,139797,529,Fishing,Screw Steamer,URIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52587&vessel=URIE
1917,139954,531,Fishing,Screw Steamer,SARRAIL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52589&vessel=SARRAIL
1917,139803,533,Fishing,Screw Steamer,CRAIGCOILLEACH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52591&vessel=CRAIGCOILLEACH
1917,139620,535,Fishing,Screw Steamer,HONJO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52593&vessel=HONJO
1917,145067,537,Naval,Screw Steamer,WILLIAM CASTLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52595&vessel=WILLIAM+CASTLE
1918,145054,539,Naval,Screw Steamer,CORNELIUS CARROLL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52597&vessel=CORNELIUS+CARROLL
1918,143772,541,Naval,Screw Steamer,GEORGE COULSTON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52599&vessel=GEORGE+COULSTON
1918,,543,Fishing,Screw Steamer,HARMATTAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58220&vessel=HARMATTAN
1918,139821,544,Fishing,Screw Steamer,SANDSTORM,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58225&vessel=SANDSTORM
1918,146056,547,Fishing,Screw Steamer,ICEBERG,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58239&vessel=ICEBERG
1918,143655,549,Fishing,Screw Steamer,ICICLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58241&vessel=ICICLE
1918,144996,551,Fishing,Screw Steamer,FAIRWIND,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58243&vessel=FAIRWIND
1918,125370,553,Fishing,Screw Steamer,FLICKER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58245&vessel=FLICKER
1918,145859,555,Fishing,Screw Steamer,FROTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58247&vessel=FROTH
1918,146042,557,Fishing,Screw Steamer,GLOW,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58249&vessel=GLOW
1918,,559,Fishing,Screw Steamer,LEVANTER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58251&vessel=LEVANTER
1918,,561,Fishing,Screw Steamer,SUNDOWN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58253&vessel=SUNDOWN
1919,140843,567,Fishing,Screw Steamer,TIDAL WAVE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58266&vessel=TIDAL+WAVE
1919,146044,568,Fishing,Screw Steamer,WATERSHED,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58268&vessel=WATERSHED
1919,137608,562,Fishing,Screw Steamer,WAVELET,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58280&vessel=WAVELET
1919,144782,569,Fishing,Screw Steamer,WHITEHORSES,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58285&vessel=WHITEHORSES
1919,137616,572,Fishing,Screw Steamer,WATERSMEET,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58289&vessel=WATERSMEET
1919,140847,575,Fishing,Screw Steamer,WINDWARD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58292&vessel=WINDWARD
